id,party_type,short_name,name,register_date,address,town,region,phone_number,phone_number_extra,fax_number,email,web,comments,party_scope,roles,other_names
2549,Partido Politico,PIcN,PARTIDO INDEPENDIENTE COMARCA DE NIJAR,10/12/2002,"Carretera de las Negras, s/n -Campohermoso-","Níjar, 04100 (Almería)",Andalucía,"","","","","","","Municipal
Níjar (Almería)",[],""
2550,Partido Politico,PPPG,PARTIDO PARA EL PROGRESO DE GRIÑON,18/12/2002,Paseo de la Salle nº 34,"Griñón, 28971 (Madrid)",Madrid,918141212,"","","","","","Municipal
Griñón (Madrid)","[{:role=>""Secretario General"", :name=>""Enrique Canales Ruiz""}]",""
2551,Partido Politico,C.I.S.,CANDIDATURA INDEPENDIENTE POR SILLEDA,09/01/2003,"C/María Colmeiro, 15-1º izda.","Silleda, 36540 (Pontevedra)",Galicia,"","","","","","","Municipal
Silleda (Pontevedra)","[{:role=>""Secretario/A"", :name=>""José Maceira Vieitez""}, {:role=>""Vocal"", :name=>""Remigio Diéguez Ferreiro""}, {:role=>""Vocal"", :name=>""Placido Rodríguez Fernández""}, {:role=>""Tesorero/A"", :name=>""Manuel Vieitez Costoyas""}, {:role=>""Presidente"", :name=>""David García Rilova""}]",""
2552,Partido Politico,I. de C.U.,INDEPENDENTS DE CONSELL UNITS,10/01/2003,"C/ Rector Munar, 2, bajos","Consell, 07330 (Illes Balears)",Illes Balears,971622560,971710319,"","","","","Municipal
Consell (Illes Balears)","[{:role=>""Presidente"", :name=>""Pere Company Vidal""}]",""
2553,Partido Politico,U.Por.M.,UNIDOS POR MONACHIL,28/01/2003,"Avenida de Madrid, nº 1 bajo.","Monachil, 18198 (Granada)",Andalucía,"","","","","","","Municipal
Monachil (Granada)","[{:role=>""Presidente"", :name=>""Benjamin Rodriguez Sanchez""}]",""
2554,Partido Politico,G.I.S.C.,GENT INDEPENDENT DE SANT CEBRIA,10/01/2003,"C/Sant Damia, 25","Sant Cebrià de Vallalta, 08396 (Barcelona)",Catalunya,937630328,"","","","","","Autonomico
Catalunya","[{:role=>""Presidente"", :name=>""Salvador Vinyals Bernat""}]",""
2555,Partido Politico,GILE,GRUPO INDEPENDIENTE DE LEBRIJA,18/12/2002,"Plaza de España, Edificio Elio Antonio 1º D","Lebrija, 41740 (Sevilla)",Andalucía,955975094,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Manuel Pulido Matos""}]",""
2556,Partido Politico,ESA,ENSAME SOCIALISTA ASTUR,20/01/2003,"C/Marquesa de Canillejas, 36-4º B -Pola de Siero-","Siero, 33510 (Asturias)",Principado de Asturias,985721364,"","","","","","Autonomico
Principado de Asturias","[{:role=>""Secretario/A"", :name=>""Amaro García Riestra""}, {:role=>""Vocal"", :name=>""Roberto Martínez García""}, {:role=>""Presidente"", :name=>""Francisco Javier Díaz Lavandera""}]",""
2557,Partido Politico,JpP,JUNTOS POR PINTO,10/01/2003,"C/ Alfaro, 10, 1º","Pinto, 28320 (Madrid)",Madrid,916913980,"","",sedecentral@juntosporpinto.org,www.juntosporpinto.org,"","Autonomico
Madrid","[{:role=>""Secretario General"", :name=>""Reyes Maestre Fraguas""}]",""
2558,Partido Politico,I.V. x GALICIA,INICIATIVA VECIÑAL por GALICIA,06/02/2003,"Plaza de Juan Bautista Alonso, 6, bajo. aptdo 5","Guarda, A, 36780 (Pontevedra)",Galicia,"","","",iniciativavecinalporgalicia@hotmail.com,"","","Autonomico
Galicia","[{:role=>""Representante Legal"", :name=>""Isabel Lidia González Alonso""}, {:role=>""Presidente"", :name=>""Buenaventura Lomba Nuñez""}]",""
2559,Partido Politico,"",BLOQUE POR ASTURIES,06/02/2003,"Fray Luis de León, 4, entlo.","Gijón, 33208 (Asturias)",Principado de Asturias,699716671,"","",info@bloque.as,www.bloque.es,"","Autonomico
Principado de Asturias","[{:role=>""Miembro De La Junta Ejecutiva"", :name=>""Gustavo David Alvarez Tuya""}, {:role=>""Miembro De La Junta Ejecutiva"", :name=>""Inmaculada Fuentes Fernández""}, {:role=>""Miembro De La Junta Ejecutiva"", :name=>""Javier Antuña Suárez""}, {:role=>""Secretario General"", :name=>""Roberto Colunga Fernández""}]",""
2560,Partido Politico,"",UTIEL SIGLO XXI,06/02/2003,"C/ Cavera nº 18, bajo","Utiel, 46300 (Valencia/Vàlencia)",Comunidad Valenciana,"","","","","","","Municipal
Utiel (Valencia/Vàlencia)","[{:role=>""Presidente"", :name=>""José Andres Medina""}]",""
2563,Partido Politico,INB,INDEPENDENTS DE BUGER,06/02/2003,"El Polígono, 3, Parcela 96","Búger, 07011 (Illes Balears)",Illes Balears,639372402,"",971777077,"","","","Municipal
Búger (Illes Balears)","[{:role=>""Presidente"", :name=>""Julian Siquier Alemany""}]",""
2564,Partido Politico,PAS CERDANYOLA,PARTICIPACIO ACTIVA I SOCIAL PER CERDANYOLA,18/02/2003,C/ Serragalliners Nº 86-2ª,"Cerdanyola del Vallès, 08290 (Barcelona)",Catalunya,936924350,"","","","","","Municipal
Cerdanyola del Vallès (Barcelona)","[{:role=>""Coordinador General/O Nacional"", :name=>""Josep Daniel Helbig Domínguez""}]",""
2565,Partido Politico,P.S.D.Ex,PLATAFORMA SOCIALISTA DEMOCRATICA EXTREMEÑA,28/01/2003,"C/ Barranes, 18","Jaraíz de la Vera, 10400 (Cáceres)",Extremadura,"","","","","","","Autonomico
Extremadura","[{:role=>""Presidente"", :name=>""Anastasio González Mateo""}, {:role=>""Secretario General"", :name=>""Manuel Núñez Montero""}, {:role=>""Secretario De Organización"", :name=>""Joaquin Bote Santos""}, {:role=>""Vocal"", :name=>""Luis Fernando García Sendin""}, {:role=>""Vocal"", :name=>""Victoriano Macías García""}]",""
2566,Partido Politico,Agr.Ar.,AGRUPACIO D'ARGENTONA,03/04/2003,C/ Torres i Bages 3,"Argentona, 08719 (Barcelona)",Catalunya,"","","","","","","Municipal
Argentona (Barcelona)","[{:role=>""Representante Legal"", :name=>""Félix Rosa Morales""}]",""
2567,Partido Politico,U.H.e.,UNION HERREÑA,28/01/2003,"C/ Licenciado Bueno, nº 9, Valverde","Valverde, 38900 (Santa Cruz de Tenerife)",Canarias,"","","","","","","Otros
Isla De El Hierro (Santa Cruz de Tenerife)","[{:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""José Antonio Delgado Morales""}, {:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Concepción Margarita Avila Padrón""}]",""
2568,Partido Politico,UPSP,UNITS PER SANTA POLA/UNIDOS POR SANTA POLA,29/01/2003,"Pl. Glorieta, 7, 4º, 2º","Santa Pola, 03130 (Alicante/Alacant)",Comunidad Valenciana,639142641,"","","","","","Municipal
Santa Pola (Alicante/Alacant)","[{:role=>""Presidente"", :name=>""Juan Miguel Guillen Exposito""}]",""
2569,Partido Politico,IPG,INDEPENDENTS DE PUIGPUNYENT I GALILEA,20/02/2003,Carrer de Na Beltrana nº 43,"Puigpunyent, 07194 (Illes Balears)",Illes Balears,971614232,639668853,"","","","","Municipal
Puigpunyent (Illes Balears)","[{:role=>""Secretario General"", :name=>""Dª Juana Ana Lourdes Matas Vila""}]",""
2571,Partido Politico,izfu,IZQUIERDA DE FUENLABRADA,26/02/2003,"C/Creta, 3-6º E","Fuenlabrada, 28943 (Madrid)",Madrid,"","","","","","","Autonomico
Madrid","[{:role=>""Representante Legal"", :name=>""María Isabel Arroyo Fernández""}]",""
2572,Partido Politico,A.D.V.I.,AGRUPACION DE VECINOS INDEPENDIENTE DE SANTA CRUZ DE BEZANA,29/01/2003,"Trav. San Fernando, 8-4º D","Santa Cruz de Bezana, 39100 (Cantabria)",Cantabria,"","","","","","","Municipal
Santa Cruz de Bezana (Cantabria)","[{:role=>""Presidente"", :name=>""Mª Del Milagro Barcena Velasco""}]",""
2573,Partido Politico,C.P.B.,CENTRISTAS DE PAZOS DE BORBEN,18/02/2003,C/ Gorgoreiro nº 3,"Pazos de Borbén, 36841 (Pontevedra)",Galicia,"","","","","","","Autonomico
Galicia","[{:role=>""Secretario General"", :name=>""Manuel Conde Romero""}]",""
2574,Partido Politico,MIA-CM,MOVIMIENTO DE IZQUIERDA ALTERNATIVA - COMUNIDAD DEMADRID,11/02/2003,"C/ Acacias, nº 22","Mejorada del Campo, 28840 (Madrid)",Madrid,916680166,"","","","","","Autonomico
Madrid","[{:role=>""Secretario General"", :name=>""Julia Perez Dentariena""}]",""
2575,Partido Politico,S.U.,SUR UNIFICAT,11/02/2003,"C/ Major, nº 18, 1 de la Colonia de Sant Jordí","Salines, Ses, 07368 (Illes Balears)",Illes Balears,607800585,648 232961,971 650802,"","","","Municipal
Salines, Ses (Illes Balears)","[{:role=>""Presidente"", :name=>""Sebastiana Gomila Amengual""}, {:role=>""Vocal"", :name=>""Maria Salva Fullana""}]",""
2576,Partido Politico,ALDEM,ALTERNATIVA DEMOCRATICA,11/02/2003,C/ Cruz de Ferrer nº 5,"Haría, 35520 (Palmas, Las)",Canarias,928835254,696648348,"","","","","Autonomico
Canarias","[{:role=>""Presidente"", :name=>""José Pérez Dorta""}]",""
2577,Partido Politico,O.V.I.,ORGANITZACIO DE VEINS INDEPENDENTS,11/02/2003,"C/Les Roses, 21","Lleida, 25001 (Lleida)",Catalunya,973200391,"","","","","","Autonomico
Catalunya","[{:role=>""Secretario/A"", :name=>""Francesc Castells Cabasés""}, {:role=>""Presidente"", :name=>""Maria Carmen Guerrero Toro""}]",""
2578,Partido Politico,ALDESA,ALGAIDA POR EL DESARROLLO DE SANLUCAR,20/01/2003,"Plaza Central, s/n  -Colonia de Monte Algaida-","Sanlúcar de Barrameda, 11549 (Cádiz)",Andalucía,678 565228,"","","","","","Municipal
Sanlúcar de Barrameda (Cádiz)","[{:role=>""Representante Legal"", :name=>""Rosario Rojo González""}]",""
2579,Partido Politico,P.I.D.R.,PARTIDO INDEPENDIENTE DE RICOTE,06/02/2003,C/ San Pedro nº 6,"Ricote, 30610 (Murcia)",Murcia,62562846,"","","","","","Municipal
Ricote (Murcia)","[{:role=>""Presidente"", :name=>""Antonio Moreno Palazón""}]",""
2580,Partido Politico,PN.RIFdeMELILLA,PARTIDO NACIONALISTA DEL RIF DE MELILLA,02/04/2003,"C/ Chafarinas, 12 -Barrio del Zoco","Melilla, 52003 (Melilla)",Melilla,"","","","","","","Autonomico
Ceuta","[{:role=>""Presidente"", :name=>""Mimon Kaddur Hussein""}]",""
2582,Partido Politico,"",CLAU DE MENORCA,28/03/2003,"C/ Licorers, nº 169-Desp. 3. Polígono de Marratxí","Marratxí, 07141 (Illes Balears)",Illes Balears,637177304,"","","","","","Autonomico
Illes Balears","[{:role=>""Secretario General"", :name=>""Laura Duque Coll""}]",""
2583,Partido Politico,P.C.U.,PLATAFORMA CIVICA DE URBANIZACIONES DEL TERMINO   DE CHIVA-ORGANIZACION INDEPENDIENTE,20/02/2003,"C/ Hermanos Machado, 59, 1º, 1ª","Valencia, 46019 (Valencia/Vàlencia)",Comunidad Valenciana,"","","","","","","Provincial
Valencia/Vàlencia","[{:role=>""Presidente"", :name=>""Javier Pascual Montero""}]",""
2584,Partido Politico,PIDEA,PARTIDO INDEPENDIENTE DE EL ALAMO,20/02/2003,"Paseo del Olivar, 2","Álamo, El, 28607 (Madrid)",Madrid,"","","","","","","Municipal
Álamo, El (Madrid)","[{:role=>""Presidente"", :name=>""Jesús Ortega Ortega""}]",""
2585,Partido Politico,PP.de AR.,PARTIDO DAS PARROQUIAS DE ARTEIXO,11/02/2003,Avda. Balneario nº 54,"Arteixo, 15142 (Coruña, A)",Galicia,619303019,"","","","","","Municipal
Arteixo (Coruña, A)","[{:role=>""Miembro Del Consejo Politico"", :name=>""José Antonio Bello Carracedo""}, {:role=>""Miembro Del Consejo Politico"", :name=>""Máximo Manuel López Mosquera""}, {:role=>""Miembro Del Consejo Politico"", :name=>""Manuel López Barreiro""}, {:role=>""Miembro Del Consejo Politico"", :name=>""Anabel Tojeiro Dopico""}]",""
2586,Partido Politico,L.U.T.,LIGA UNITARIA DE LOS TRABAJADORES,21/02/2003,"Avda. de la Constitución, nº 2","Orihuela, 03300 (Alicante/Alacant)",Comunidad Valenciana,966341389,966745539,"","","","",Nacional,"[{:role=>""Secretario General"", :name=>""José Martínez Carmona""}]",""
2587,Partido Politico,U.P.L.E.C.,UNITS PER LES CASES,13/02/2003,"C/Baleares, 3 bajos - Les Cases","Alcanar, 43539 (Tarragona)",Catalunya,977737169,"","","","","","Municipal
Alcanar (Tarragona)","[{:role=>""Presidente"", :name=>""José Ramón Ribot Mas""}]",""
2588,Partido Politico,C.I.N.,CENTRO INDEPENDIENTE DE NAVALCARNERO,23/01/2003,c/ Jacinto González nº 2,"Navalcarnero, 28600 (Madrid)",Madrid,636999207,"","","","","","Municipal
Navalcarnero (Madrid)","[{:role=>""Presidente"", :name=>""Jesús Capote Calvo""}]",""
2589,Partido Politico,P.D.ARAHAL,PARTIDO DEMOCRATICO DE ARAHAL,23/01/2003,"C/ Felipe Ramírez, 3, 1º, B.","Arahal, 41600 (Sevilla)",Andalucía,955 841604,"","","","","","Municipal
Arahal (Sevilla)","[{:role=>""Presidente"", :name=>""José Manuel Saborido Brenes""}]",""
2590,Partido Politico,C.L.L.,CIUDADANOS POR LA LINEA,20/02/2003,"C/ Castelar nº 14 A, 3º A.","Línea de la Concepción, La, 11300 (Cádiz)",Andalucía,"","","","","","","Municipal
Línea de la Concepción, La (Cádiz)","[{:role=>""Presidente"", :name=>""Francisco Javier Sánchez-Holgado Delgado""}]",""
2591,Partido Politico,P.I.D.E.S,PARTIDO INDEPENDIENTE DE ESPARRAGOSA DE SERENA,23/01/2003,Ctra. de Circunvalación s/n,"Esparragosa de la Serena, 06439 (Badajoz)",Extremadura,"","","","","","","Municipal
Esparragosa de la Serena (Badajoz)","[{:role=>""Secretario/A"", :name=>""Federico Tena Tena""}, {:role=>""Tesorero/A"", :name=>""Félix José Villar Baltasar""}, {:role=>""Presidente"", :name=>""Tomás Fernández Murillo""}]",""
2592,Partido Politico,Cvi,COLMENAR VIEJO INDEPENDIENTE,23/01/2003,"C/ Nueva, 9","Colmenar Viejo, 28770 (Madrid)",Madrid,"","","","","","","Municipal
Colmenar Viejo (Madrid)","[{:role=>""Presidente"", :name=>""José Angel Martínez Madridano""}]",""
2593,Partido Politico,ASii,ALTERNATIVA SEGOVIANA,13/02/2003,Plaza Alto de los Leones de Castilla nº6-2ºB,"Segovia, 40005 (Segovia)",Castilla y León,"","","","","","","Provincial
Segovia","[{:role=>""Organo Directivo Provisional"", :name=>""Javier Giraldez Ceballos-Escalera""}, {:role=>""Organo Directivo Provisional"", :name=>""María Magdaleana Taboada Vilariño""}, {:role=>""Organo Directivo Provisional"", :name=>""José Manuel Tamayo Ballesteros""}, {:role=>""Organo Directivo Provisional"", :name=>""Julia Gil Gil""}]",""
2594,Partido Politico,A.I.B.L.P.,AGRUPACION INDEPENDIENTE DE BORMUJOS LA PALOMA,23/01/2003,"C/ Santo Domingo, 12","Bormujos, 41930 (Sevilla)",Andalucía,95 4412309,"","","","","","Municipal
Bormujos (Sevilla)","[{:role=>""Presidente"", :name=>""Mª José Parrado Ramírez""}]",""
2595,Partido Politico,P.I.I.A.,PARTIDO IDEAL INDEPENDIENTE,13/02/2003,C/Cristo nº 7,"Artana, 12527 (Castellón/Castelló)",Comunidad Valenciana,964611900,"","","","","","Municipal
Artana (Castellón/Castelló)","[{:role=>""Presidente"", :name=>""Vicente Vilar Ibañez""}, {:role=>""Secretario General"", :name=>""Sonia Badía Serrano""}]",""
2596,Partido Politico,CENVAL,CENTRISTAS DE VALDOVIÑO,23/01/2003,"C/ La Torre, nº 16-Lago-","Valdoviño, 15551 (Coruña, A)",Galicia,913601250,"","","","","","Municipal
Valdoviño (Coruña, A)","[{:role=>""Presidente"", :name=>""Edelmiro Veiga Horjales""}]",""
2597,Partido Politico,RE,RENOVACION,23/01/2003,C/ Juan XXIII nº 1,"Dolores, 03150 (Alicante/Alacant)",Comunidad Valenciana,965726616,"","","","","","Municipal
Dolores (Alicante/Alacant)","[{:role=>""Presidente"", :name=>""Manuel Bailén Hernández""}, {:role=>""Secretario/A"", :name=>""David Mora Navarro""}]",""
2598,Partido Politico,I.P.S.P,INICIATIVA PER SANTA POLA,28/01/2003,"C/ San Fernando, 61 b","Santa Pola, 03130 (Alicante/Alacant)",Comunidad Valenciana,620318655,"","","","","","Municipal
Santa Pola (Alicante/Alacant)","[{:role=>""Presidente"", :name=>""José Piedecausa García""}]",""
2599,Partido Politico,INBI,INDEPENDENTS DE BINISSALEM,05/03/2003,"Carrer de la Porteta, 16","Binissalem, 07350 (Illes Balears)",Illes Balears,"","","","","","","Municipal
Binissalem (Illes Balears)","[{:role=>""Secretario General"", :name=>""Pere-Josep Rosselló Torrens""}]",""
2600,Partido Politico,P.R.P.P.,PARTIDO REPUBLICANO PROGRESISTA POPULAR,17/03/2003,"c/ Granada, 16 - bajos","Mollet del Vallès, 08100 (Barcelona)",Catalunya,93 5938009,"",93 5798192,"","","",Nacional,"[{:role=>""Presidente"", :name=>""Antonio Ruiz Montoya""}]",""
2602,Partido Politico,V.R.G.,VERDES REFORMISTAS DE GALAPAGAR,06/02/2003,C/ Asturias nº 8,"Galapagar, 28292 (Madrid)",Madrid,"","","","","","","Municipal
Galapagar (Madrid)","[{:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Rafael López Bello""}, {:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""José Luis San José Ortiz""}, {:role=>""Miembro De La Comision Y/O Junta Gestora"", :name=>""Luis Pablo López Ortiz""}]",""
2603,Partido Politico,PIG,PARTIT INDEPENDENT DE LES GUILLERIES,17/03/2003,"C/Piscina, 53","Sant Hilari Sacalm, 17403 (Girona)",Catalunya,"","","","","","","Municipal
Sant Hilari Sacalm (Girona)","[{:role=>""Secretario General"", :name=>""Ignacio Fauria Capdevila""}]",""
2604,Partido Politico,USPC,UNION SOCIAL PROGRESISTA DE CORVERA,13/02/2003,"C/ Jovellanos, 26 bajo - Las Vegas","Corvera de Asturias, 33416 (Asturias)",Principado de Asturias,98557919,615926187,"","","","","Autonomico
Principado de Asturias","[{:role=>""Secretario/A De Bienestar Social"", :name=>""Silvia Nogueira Rodríguez""}, {:role=>""Secretario De Estudios Y Programas"", :name=>""Agustín Fraile Gómez""}, {:role=>""Secretario/A"", :name=>""Francisco Javier Gonzalez Fernandez""}, {:role=>""Secretario Sectorial"", :name=>""Celestina Fernandez García""}, {:role=>""Secretario De Politica Municipal"", :name=>""José María Gonzalez Gonzalez""}, {:role=>""Secretario De Politica Medioambiental"", :name=>""Armando García García""}, {:role=>""Secretario De Politica Institucional"", :name=>""Domingo Morcillo Moya""}, {:role=>""Secretario De Juventudes"", :name=>""Ana Belén Toro Crespo""}, {:role=>""Secretario De Finanzas Y/O Politica Economica"", :name=>""Roberto Leon Areces""}, {:role=>""Secretario De Rel. Publicas Y/O Imagen"", :name=>""Juan Carlos Menéndez González""}, {:role=>""Vocal"", :name=>""Victorino Leon Fenandez""}, {:role=>""Vocal"", :name=>""Luis Moro Suarez""}, {:role=>""Vocal"", :name=>""Victoriano Marchena Salgado""}, {:role=>""Vocal"", :name=>""Abel Hernández Barros""}, {:role=>""Secretario De Organización"", :name=>""Luis Faez García""}, {:role=>""Secretario General"", :name=>""Miguel Angel Bernardo Martín""}]",""
2605,Partido Politico,ACAIS,AGRUPACIO CIUTADANA ARC IRIS DE SIMAT,28/01/2003,"C/ Del Toro, 11","Simat de la Valldigna, 46750 (Valencia/Vàlencia)",Comunidad Valenciana,96 3561374,"","","","","","Municipal
Simat de la Valldigna (Valencia/Vàlencia)","[{:role=>""Representante Legal"", :name=>""Lourdes Boigues I Chorro""}, {:role=>""Representante Legal"", :name=>""Inmaculada Pilar Cunyat Plana""}, {:role=>""Representante Legal"", :name=>""Lluis Marc Cabanilles Martí""}, {:role=>""Presidente"", :name=>""Miguel Ferrando Ripoll""}, {:role=>""Miembro De La Comision Ejecutiva"", :name=>""Joan Serra I Folguera""}, {:role=>""Miembro De La Comision Ejecutiva"", :name=>""Joan Aureli Martí Boigues""}, {:role=>""Miembro De La Comision Ejecutiva"", :name=>""José María Frutos Caballero""}, {:role=>""Miembro De La Comision Ejecutiva"", :name=>""Rosa Ferrando Ripoll""}, {:role=>""Miembro De La Comision Ejecutiva"", :name=>""Josep Lluis Ferrando Andrés""}, {:role=>""Miembro De La Comision Ejecutiva"", :name=>""Victor Cabanilles Martí""}, {:role=>""Miembro De La Comision Ejecutiva"", :name=>""Joana Brines Donet""}, {:role=>""Miembro De La Comision Ejecutiva"", :name=>""Pilar Alario Peig""}]",""
2606,Partido Politico,GIPE,GRUP INDEPENDENT DELS PENSIONISTES D'ESPARREGUERA,28/01/2003,c/ Hospital nº 42,"Esparreguera, 08292 (Barcelona)",Catalunya,"","","","","","","Municipal
Esparreguera (Barcelona)","[{:role=>""Secretario General"", :name=>""Agustin Vila Lluis""}]",""
2607,Partido Politico,ARIA,ALTERNATIVA INDEPENDIENTE DE ARROYOMOLINOS,29/01/2003,C/ Logroño nº 22,"Arroyomolinos, 28939 (Madrid)",Madrid,"","","","","","","Autonomico
Madrid","[{:role=>""Presidente"", :name=>""Antonio Santos Bretones""}]",""
2608,Partido Politico,IC BOIRO,INICIATIVA CIDADA DE BOIRO,13/02/2003,"C/Bao, 13 -apartado correos, 86-","Boiro, 15930 (Coruña, A)",Galicia,658911720,"","","","","","Municipal
Boiro (Coruña, A)","[{:role=>""Organo Directivo Provisional"", :name=>""Manuel Velo Velo""}, {:role=>""Organo Directivo Provisional"", :name=>""Angel Pérez Fernández""}, {:role=>""Organo Directivo Provisional"", :name=>""José Antonio Garcia Castro""}, {:role=>""Organo Directivo Provisional"", :name=>""Manuel Lorenzo Tato""}, {:role=>""Organo Directivo Provisional"", :name=>""Jose Rebollido Triñanes""}, {:role=>""Organo Directivo Provisional"", :name=>""Santiago Lopez Boo""}]",""
2609,Partido Politico,InSe,INDEPENDENTS DE LA SEGARRA,13/02/2003,"Avda. del Mil.lenari de Catalunya, 32","Cervera, 25200 (Lleida)",Catalunya,"","","","","","","Autonomico
Catalunya","[{:role=>""Presidente"", :name=>""Joan Botet Raich""}, {:role=>""Vicepresidente"", :name=>""Rosa María Ribas Bartoli""}]",""
2612,Partido Politico,I. de P.,INDEPENDIENTES DE PORRIÑO,11/02/2003,"C/Domingo Bueno, 50 entresuelo","Porriño, O, 36400 (Pontevedra)",Galicia,"","","","","","","Autonomico
Galicia","[{:role=>""Vocal"", :name=>""Marcelino Coto Troncoso""}, {:role=>""Vocal"", :name=>""Natalio Herrero Besada""}, {:role=>""Secretario General"", :name=>""Gonzalo José Ordoñez Puime""}]",""
