id,party_type,short_name,name,register_date,address,town,region,phone_number,phone_number_extra,fax_number,email,web,comments,party_scope,roles,other_names
613,Partido Politico,"",PARTIDO DEMOCRATA LIBERAL DE CATALUÑA,05/04/1983,"Gran Via de les Corts Catalanes, 665 - entresuelo","Barcelona, 08010 (Barcelona)",Catalunya,0000000000,000000000,"","","","","Autonomico
Catalunya","[{:role=>""Presidente"", :name=>""Juan Carlos Gimenez-Salinas Colomer""}]",""
615,Partido Politico,AIDE,AGRUPACION DE INDEPENDIENTES DE EL ESCORIAL,11/03/1983,"C/ Aulencia, 7.","Escorial, El, 28280 (Madrid)",Madrid,0,"","","","","","Municipal
Escorial, El (Madrid)","[{:role=>""Presidente"", :name=>""Jose Manuel Pacheco Pancorbo""}]",""
616,Partido Politico,"",UNIDADE DEMOCRATICA GALEGA,12/03/1983,"C/ Santo Domingo de la Calzada, 1.","Santiago de Compostela, 15701 (Coruña, A)",Galicia,0,"","","","","","Autonomico
Galicia","[{:role=>""Promotor"", :name=>""Florinda Maria Del Carmen Iglesias Perez""}, {:role=>""Promotor"", :name=>""Rodolfo Luis Ferradas Blanco""}, {:role=>""Promotor"", :name=>""Ma Del Rosario Vazquez Lopez""}]",""
617,Partido Politico,C.U.T.,CANDIDATURA UNITARIA DE TRABAJADORES/AS,12/03/1983,Miguel Cid nº. 45. bajo SEVILLA.,"Sevilla, 41002 (Sevilla)",Andalucía,95 4903336,"","","","","",Nacional,"[{:role=>""Portavoz Nacional"", :name=>""Juan Manuel Sanchez Gordillo""}]",""
618,Partido Politico,DCC,DEMOCRACIA CRISTIANA DE CANTABRIA,05/04/1983,"C/ San Fernando, 52-10o D.","Santander, 39010 (Cantabria)",Cantabria,0,"","","","","","Provincial
Cantabria","[{:role=>""Secretario General"", :name=>""Ignacio Perez Del Molino Pombo""}]",""
619,Partido Politico,M.I.A.,MOVIMIENTO DE IZQUIERDAS DE ALCALA,16/02/1983,"C/ Rio Guadalquivir, casa 21.","Alcalá de Henares, 28804 (Madrid)",Madrid,0,"","","","","","Municipal
Alcalá de Henares (Madrid)","[{:role=>""Representante Legal"", :name=>""Milagros Soria De Arcos""}, {:role=>""Representante Legal"", :name=>""Luis Suarez Machota""}]",""
620,Partido Politico,M.A.S.,MOVIMIENTO ARAGONES SOCIAL,21/02/1983,"C/ San Ignacio de Loyola, 4-pral Izqda.","Zaragoza, 50008 (Zaragoza)",Aragón,0,"","","","","","Autonomico
Aragón","[{:role=>""Presidente"", :name=>""Fernando Diaz Lahoz""}]",""
621,Partido Politico,"",AGRUPAMENT DE L'ESQUERRA CATALANA,21/02/1983,"C/ Pedrell, 18-20 Bajos, 4a.","Barcelona, 08032 (Barcelona)",Catalunya,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Sebastian Ribes Garolera""}, {:role=>""Promotor"", :name=>""Jordi Pino I Pruna""}, {:role=>""Promotor"", :name=>""Francisco Ibañez Garcia""}, {:role=>""Promotor"", :name=>""Ricard Martinez Y Muntada""}]",""
622,Partido Politico,"",PARTIDO DEMOCRATA LIBERAL ARAGONES,21/02/1983,"C/ Zurita, 6.Izq.","Zaragoza, 50080 (Zaragoza)",Aragón,0,"","","","","","Autonomico
Aragón","[{:role=>""Promotor"", :name=>""Publio Cordon Munilla""}, {:role=>""Promotor"", :name=>""Pilar Aguaron Ezpeleta""}, {:role=>""Promotor"", :name=>""Alberto Palacio Aylagas""}, {:role=>""Promotor"", :name=>""Antonio Teixeira Blasco""}, {:role=>""Promotor"", :name=>""Cristina Uson Garcia""}, {:role=>""Promotor"", :name=>""Carlos Fernandez Sanguino Paz""}]",""
624,Partido Politico,A.T.I.,AGRUPACION TINERFEÑA DE INDEPENDIENTES,01/03/1983,"C/ Galceran, 7-9. Edificio Drago","Santa Cruz de Tenerife, 38003 (Santa Cruz de Tenerife)",Canarias,922-286358,922-279702,922-280957,"","","",Nacional,[],""
625,Partido Politico,P.C.P.E.,PARTIDO COMUNISTA DE LOS PUEBLOS DE ESPAÑA,15/03/1983,"C/ Desengaño, 11. 1º.","Madrid, 28004 (Madrid)",Madrid,5329187  0,"",532004,"","","",Nacional,"[{:role=>""Secretario General"", :name=>""Carmelo Antonio Suarez Cabrera""}]","Con fecha 14.01.04 tiene entrada acta notarial protocolizando el acuerdo del Comité Central, adoptado en su reunión de día 5 de octubre de  2003 en donde se legalizan las organizaciones territoriales de :Partido Comunista del Pueblo Castellano (PCPC)Partido Comunista do Povo Galego (PCPG)Partido Comunista del Pueblo Canario (PCPC)Eusko Alderdi Herriko Komunista (EAHK)Con fecha 16 de enero de 2004, el Registro de Partidos Políticos comunica lo siguiente :La denominación Partido Comunista del Pueblo Castellano puede ser utilizada. No así las siglas PCPC por estar ya registradas.La denominación Partido Comunista do Povo Galego ( PCPG) no puede ser utilizada por encontrarse dicho partido inscrito.En cuanto a la denominación de Partido Comunista del Pueblo Canario, figura inscrito el Partido Comunista de Canarias y puesto que la Ley 6/2002, de 27 de junio, de Partidos Políticos dispone que la denominación no podrá coincidir, asemejarse o identificarse, aún fonéticamente, con la de ningún otro partido previamente inscrito, sería conveniente su modificación.La denominación Eusko Alderdi Herriko Comunista no figura inscrita. 
Con fecha 31 de octubre de 2007, tiene entrada en el Registro de Partidos Politicos, el protocolo firmado por el Partido Comunista de los Pueblos de España y por el Partido Comunista del Pueblo de Catalunya,por el que éste autoriza la utilización de sus siglas PCPC, al PCPE en las Organizaciones Territoriales de Canarias y Castilla-León. 
Con fecha 14 de enero de 2008 tiene entrada en el Registro de Partidos Políticos escrito de D. Carmelo Suárez Cabrera, en calidad de Secretario General, comunicando que en la reunión del Comité Central del Partido, celebrado los días 6 y 7 de octubre de 2007, se tomó por unanimidad el acuerdo siguiente:""El comité central por unanimidad acuerda utilizar en el País Vasco y Navarra la denominación ""Euskal Komunistak"" (Comunistas Vascos) con las siglas EK. Estas siglas se podrán utilizar indistintamente solas ocombinadas con las de PCPE, es decir EK, o EK-PCPE o PCPE-EK.
Con fecha 30 de agosto de 2012 tiene entrada en el Registro de Partidos Políticos, certificado de D. Julio Díaz Díaz, en calidad de Secretario de Organización del Comité Central, de la reunión del Comité Central, celebrada en Madrid el día 14 de julio de 2012, en donde se acordó lo siguiente: ""El Partido Comunista de los Pueblos de España utilizará en Galicia las denominaciones Partido Comunista de los Pueblos de España (PCPE)-Comunistas de Galicia en castellano, y Partido Comunista dos Pobos de España-Comunistas da Galiza en gallego. Estas denominaciones las podrá utilizar en su forma completa o separada, y tanto en castellano como en gallego."""
629,Partido Politico,P.R.D.,PARTIDO REFORMISTA DEMOCRATICO,11/03/1983,"C/ Columela, 5.","Madrid, 28001 (Madrid)",Madrid,914198363,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Joaquin Satrustegui Fernandez""}]",""
630,Partido Politico,F.P.C.,FRENTE DEL PUEBLO CANARIO,17/03/1983,"C/ Benavides, 25 entresuelo.","Santa Cruz de Tenerife, 38004 (Santa Cruz de Tenerife)",Canarias,0,"","","","","","Autonomico
Canarias","[{:role=>""Miembro De La Comision Promotora"", :name=>""Guillermo Martinez Garcia""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Juan Vicente De La Rosa Y De La Rosa""}]",""
631,Partido Politico,VYP,VIDA Y PROGRESO,16/03/1983,"C/ Vallehermoso, 68.","Madrid, 28015 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Vicente Montesinos Mulleras""}, {:role=>""Promotor"", :name=>""Maria Luisa Viñes Millet""}, {:role=>""Promotor"", :name=>""Juan Miguel Rios Moreno""}]",""
632,Partido Politico,"",ACORD PER MONTBLANC,18/03/1983,"C/ Rambla Nova, 58-60, 5o-2a.","Tarragona, 43004 (Tarragona)",Catalunya,0,"","","","","","Provincial
Tarragona","[{:role=>""Promotor"", :name=>""Miguel Perez Sanchez""}, {:role=>""Promotor"", :name=>""Ma Cinta Cid Miravalls""}, {:role=>""Promotor"", :name=>""Ma Teresa Roca Cendra""}]",""
634,Partido Politico,"",AGRUPACION INSULAR DE LANZAROTE,18/03/1983,"Edificio Atlantico. C/. Quiroga, 1.2o","Arrecife, 35004 (Palmas, Las)",Canarias,928-800990,928-804552,928-800862,"","","","Otros
Isla De Lanzarote (Palmas, Las)","[{:role=>""Presidente"", :name=>""Honorio Garcia Bravo""}]",""
635,Partido Politico,"",CONVERGENCIA CANTABRA DE INDEPENDIENTES,18/03/1983,"C/ Julian Ceballos, 31-Bajos.","Torrelavega, 39300 (Cantabria)",Cantabria,0,"","","","","","Autonomico
Cantabria","[{:role=>""Promotor"", :name=>""Francisco Perez Gonzalez""}, {:role=>""Promotor"", :name=>""Jose Ramon Saiz Fernandez""}, {:role=>""Promotor"", :name=>""Felix Iglesias Gonzalez""}]",""
636,Partido Politico,C.E.A.,CENTRO DE ESTUDIOS AFRICANOS,23/03/1983,"C/ Las Chumberas, 26-3o B. TACO.","Tacoronte, 38350 (Santa Cruz de Tenerife)",Canarias,0,"","","","","","Autonomico
Canarias","[{:role=>""Promotor"", :name=>""Candido Hernandez Garcia""}, {:role=>""Promotor"", :name=>""Manuel Juan Lorenzo Perera""}, {:role=>""Promotor"", :name=>""Pablo Jose Quintana Deniz""}]",""
637,Partido Politico,P.L.R.,PARTIDO LIBERAL REFORMISTA,22/03/1983,"C/ Claudio Coello, 128.","Madrid, 28006 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Promotor"", :name=>""Jose Ma.Pedraza Ramirez""}, {:role=>""Promotor"", :name=>""Juan Cano-Cortes Aguirre""}, {:role=>""Promotor"", :name=>""Manuel Pino Cruz""}]",""
638,Partido Politico,G.R.G.,GRUPO DE RADICALES EN GUIPUZCOA,18/03/1983,"C/ Julio de Urquijo, 38-15o C.","Donostia/San Sebastián, 20016 (Gipuzkoa)",País Vasco,0,"","","","","","Provincial
Gipuzkoa","[{:role=>""Promotor"", :name=>""Juan Manuel Dominguez Lopez""}, {:role=>""Promotor"", :name=>""Pedro Martinez Unzeta""}, {:role=>""Promotor"", :name=>""Jose Maria Ondazabal Iglesias""}]",""
639,Partido Politico,C.I.R.I.,COORDINADORA DE IZQUIERDA RIOJANA,23/03/1983,"C/ Rio Oja, 5-3o.Izqda.","Logroño, 26004 (Rioja, La)",La Rioja,0,"","","","","","Autonomico
La Rioja","[{:role=>""Promotor"", :name=>""Teodoro Garcia Barragan""}, {:role=>""Promotor"", :name=>""Amalia  Gonzalez Martinez""}, {:role=>""Promotor"", :name=>""Ana Maria Fernandez Moreno""}, {:role=>""Promotor"", :name=>""Jose Angel Palacios Lopez""}, {:role=>""Promotor"", :name=>""Miguel Angel Alesanco Pozo""}, {:role=>""Promotor"", :name=>""Ma. Anunciacion Murillo Soto""}, {:role=>""Promotor"", :name=>""Luis Nogues Saez""}]",""
640,Partido Politico,P.B.,PROGRES DEL BERGUEDA,15/03/1983,"C/ Roser, 67-Atico.","Berga, 08600 (Barcelona)",Catalunya,0,"","","","","","Municipal
Berga (Barcelona)","[{:role=>""Promotor"", :name=>""Jose Gallet  Piuggorbe""}, {:role=>""Promotor"", :name=>""Joan Roma Cunill""}, {:role=>""Promotor"", :name=>""Jose Vilaseca Potrony""}, {:role=>""Promotor"", :name=>""Juan Barea Castillo""}]",""
641,Partido Politico,O.I.V.,ORGANIZACION INDEPENDIENTE VALENCIANA,18/03/1983,"C/ San Juan, 2-baja.","Oliva, 46780 (Valencia/Vàlencia)",Comunidad Valenciana,962851139,"","","","","","Autonomico
Comunidad Valenciana","[{:role=>""Presidente"", :name=>""Vicente Fermín Morera""}, {:role=>""Vocal"", :name=>""Santiago Sevilla García""}]",""
642,Partido Politico,CPPC,CENTRO PROGRESISTA POPULAR CANARIO,18/03/1983,"C/ de la Marina, 59-1o.","Santa Cruz de Tenerife, 38001 (Santa Cruz de Tenerife)",Canarias,0,"","","","","","Provincial
Santa Cruz de Tenerife","[{:role=>""Promotor"", :name=>""Jose Luis Mederos Aparicio""}, {:role=>""Promotor"", :name=>""Nicomedes Gomez Pimentel""}, {:role=>""Promotor"", :name=>""Ignacio Garcia-Talavera Leon""}, {:role=>""Promotor"", :name=>""Lorenzo Ramos Del Castillo""}, {:role=>""Promotor"", :name=>""Antonio Candido Rodriguez Hernandez""}, {:role=>""Promotor"", :name=>""Antonio Plasencia Trujillo""}]",""
643,Partido Politico,"",MOVIMIENTO ECOLOGISTA GALEGO,18/03/1983,"C/ Almirante Cadarso, 2-5o.B.","Coruña, A, 15011 (Coruña, A)",Galicia,0,"","","","","","Autonomico
Galicia","[{:role=>""Promotor"", :name=>""Constantino Rabade Castiñeira""}, {:role=>""Promotor"", :name=>""Gumersindo Martin Fernandez Maceiras""}]",""
644,Partido Politico,U.P.M.,UNION DEL PUEBLO MANCHEGO,15/03/1983,"C/ Acosta, 17-7o A.","Burgo de Osma-Ciudad de Osma, 42300 (Soria)",Castilla y León,0,"","","","","","Autonomico
Castilla y León","[{:role=>""Promotor"", :name=>""Jose Garcia Laguna""}, {:role=>""Promotor"", :name=>""Pablo Garcia Redondo""}, {:role=>""Promotor"", :name=>""Antonio Valentin Garcia""}]",""
645,Partido Politico,P.O.R.,PARTIDO OBRERO REVOLUCIONARIO,22/03/1983,"C/ Roger de Llúria, 47.pral.","Barcelona, 08009 (Barcelona)",Catalunya,3186180,"","","","","",Nacional,"[{:role=>""Tesorero/A"", :name=>""Rosario Lopera Guerrero""}, {:role=>""Secretario General"", :name=>""Antonio Jesus Ruiz Medina""}, {:role=>""Presidente"", :name=>""Carlos Girbua Costa""}]","En Asamblea General Extraordinaria del partido se acordó modificar el-nombre del partido que será PARTIDO OBRERO REVOLUCIONARIO (P.O.R.)uti-lizándose enCataluña, Baleares y Valencia la denominación traducida dePARTIT OBRER REVOLUCIONARI (P.O.R.); en las comunidades Vasca y Nava--rra: LANGILE IRAULTZAILE ALDERDIA (L.I.A.) y en la Comunidad Gallega:PARTIDO OBREIRO REVOLUCIONARIO (P.O.R.)."
646,Partido Politico,API,AGRUPACION PROVINCIAL INDEPENDIENTE DE CIUDAD REAL,15/03/1983,"Avda. Rey Santo, 25. Aptdo. 234.","Ciudad Real, 13001 (Ciudad Real)",Castilla-La Mancha,926223177,"","","","","","Provincial
Ciudad Real","[{:role=>""Presidente"", :name=>""Eloy Sancho Garcia""}]",""
647,Partido Politico,F.A.-C.C.,PARTIDO FEDERACION ANARQUISTA-COMUNISTA CATALANA,31/08/1983,"C/ Baluarte, 83-4o-2a.","Barcelona, 08003 (Barcelona)",Catalunya,0,"","","","","","Autonomico
Catalunya","[{:role=>""Promotor"", :name=>""Rosa Ma.Ivern Areny""}, {:role=>""Promotor"", :name=>""Jose Antonio Manzano Parrilla""}, {:role=>""Promotor"", :name=>""Marcelino Reyes Vidal""}, {:role=>""Promotor"", :name=>""Miguel Diego Piñero Costa""}]",""
648,Partido Politico,N.I.,NUEVA IZQUIERDA,22/03/1983,"C/ Javier Barcaiztegui, 17-3o C.","Donostia/San Sebastián, 20010 (Gipuzkoa)",País Vasco,0,"","","","","","Autonomico
Navarra","[{:role=>""Promotor"", :name=>""Jesus Maria Zabaleta Cortaberria""}, {:role=>""Promotor"", :name=>""Jorge Cruceta Olañeta""}, {:role=>""Promotor"", :name=>""Jose Agustin Iturri Plaza""}, {:role=>""Promotor"", :name=>""Jose Ignacio Albistur Marin""}]",""
649,Partido Politico,P.I.D.A.,PARTIDO INDEPENDIENTE DE ALMERIA,22/03/1983,"C/ Rambla de Belen, 8-Entresuelo.","Almería, 04008 (Almería)",Andalucía,0,"","","","","","Provincial
Almería","[{:role=>""Promotor"", :name=>""Ramon Ponce Garcia""}, {:role=>""Promotor"", :name=>""Francisco Mellado Parra""}, {:role=>""Promotor"", :name=>""Juan Francisco Martinez Jimenez""}, {:role=>""Promotor"", :name=>""Juan Soler Mula""}, {:role=>""Promotor"", :name=>""Jose Fernandez Fernandez""}, {:role=>""Promotor"", :name=>""Diego Fuentes Gomez""}, {:role=>""Promotor"", :name=>""Jose Miras Carrasco""}, {:role=>""Promotor"", :name=>""Manuel Fernandez De Cordoba Sanchez""}]",""
650,Partido Politico,"",BATASUNERAKO EZKER KOMITEAK,22/03/1983,"C/ Rivera, 16-2o Izqda.","Bilbao, 48005 (Bizkaia)",País Vasco,0,"","","","","","Autonomico
Navarra","[{:role=>""Promotor"", :name=>""Lorenzo Astibia Apezetxea""}, {:role=>""Promotor"", :name=>""Francisco Ma Bisquert Manterola""}, {:role=>""Promotor"", :name=>""Jose Ma Madariaga Zugadi""}]",""
651,Partido Politico,"",PARTIDO ABULENSE POPULAR,22/03/1983,"Plaza de Italia, 7.","Ávila, 05001 (Ávila)",Castilla y León,0,"","","","","","Provincial
Ávila","[{:role=>""Presidente"", :name=>""Jose Maria Martin Oviedo""}]",""
652,Partido Politico,E.U.B.,ESQUERRA UNIDA DE BADALONA,25/03/1983,"C/ Rafael de Casanova, 2-Esc. B-1o-1a. BADALONA","Barcelona, 08913 (Barcelona)",Catalunya,0,"","","","","","Provincial
Barcelona","[{:role=>""Promotor"", :name=>""Francesc Arnau Arias""}, {:role=>""Promotor"", :name=>""Manuel Somoza Barreiro""}]",""
653,Partido Politico,A.I.P.M.,AGRUPACION INDEPENDIENTE PARA EL PROGRESO DE LOS  MUNICIPIOS,24/03/1983,"C/ Larios, 5-2o.Dcha.","Málaga, 29005 (Málaga)",Andalucía,0,"","","","","","Provincial
Málaga","[{:role=>""Promotor"", :name=>""Francisco De La Torre Prados""}, {:role=>""Promotor"", :name=>""Jose Carlos Aguilera Escobar""}, {:role=>""Promotor"", :name=>""Antonio Perez Garcia""}]",""
654,Partido Politico,MEX,MOVIMIENTO ECOLOGICO EXTREMEÑO,24/03/1983,"Avda. de Colon, 12-80.","Badajoz, 06005 (Badajoz)",Extremadura,0,"","","","","","Autonomico
Extremadura","[{:role=>""Miembro De La Comision Promotora"", :name=>""Manuel Cabalgante Sanchez""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Francisco Crespo Marchirant""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Francisco Seco De Herrera Redrejo""}, {:role=>""Miembro De La Comision Promotora"", :name=>""Antonio Gutierrez Flores""}]",""
655,Partido Politico,P.D.A.,PARTIT DEMOCRATIC ARANES,22/03/1983,"Av. Castiero, S/n.","Vielha e Mijaran, 25530 (Lleida)",Catalunya,0,"","","","","","Provincial
Lleida","[{:role=>""Promotor"", :name=>""Jose Luis Jaquet Roquet""}, {:role=>""Promotor"", :name=>""Fernando Puente Simo""}, {:role=>""Promotor"", :name=>""Rafael Mombiedro Giro""}, {:role=>""Promotor"", :name=>""Francisco Medan Juanmarti""}, {:role=>""Promotor"", :name=>""Ma. Jose Esteve Sans""}, {:role=>""Promotor"", :name=>""Ma. Pilar Busquet Medan""}, {:role=>""Promotor"", :name=>""Alberto Sola Castel""}, {:role=>""Promotor"", :name=>""Jesus Rodriguez Martinez""}, {:role=>""Promotor"", :name=>""Juan Manuel Safont Delaurens""}, {:role=>""Promotor"", :name=>""Francisco Castet Condo""}, {:role=>""Promotor"", :name=>""Julio Penetro Fogasa""}, {:role=>""Promotor"", :name=>""Enrique Folch Gasset""}, {:role=>""Promotor"", :name=>""Jorge Codina Peremiquel""}]",""
656,Partido Politico,"",UNIDAD POPULAR CASTELLANA,22/03/1983,"C/ Anade, 5-3o K","Valladolid, 47012 (Valladolid)",Castilla y León,0,"","","","","","Autonomico
Castilla y León","[{:role=>""Miembro Del Comite Ejecutivo"", :name=>""Doris Benegas Haddad""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Luis Ocampo Pereira""}, {:role=>""Miembro Del Comite Ejecutivo"", :name=>""Carlos Cocho Andres""}]",""
657,Partido Politico,"",UNITAT I PROGRES,23/03/1983,"C/ Principe de Viana, 9-pral.","Lleida, 25004 (Lleida)",Catalunya,0,"","","","","","Provincial
Lleida","[{:role=>""Secretario General"", :name=>""Juan Arnedo Rejas""}]",""
658,Partido Politico,"",AGRUPACION PROVINCIAL INDEPENDIENTE DE ALBACETE,23/03/1983,"Avda. de España, 18.","Albacete, 02002 (Albacete)",Castilla-La Mancha,0,"","","","","","Provincial
Albacete","[{:role=>""Promotor"", :name=>""Jose Antonio Garcia Ruis""}, {:role=>""Promotor"", :name=>""Pedro Ruiz Gonzalez""}, {:role=>""Promotor"", :name=>""Onofre Ricardo Contreras Jordan""}]",""
663,Partido Politico,"",LIBERALES VASCOS,13/06/1983,"Avda. de Zugazarte, 24.","Getxo, 48990 (Bizkaia)",País Vasco,0,"","","","","","Autonomico
País Vasco","[{:role=>""Promotor"", :name=>""Ma Pilar Aresti Y Victoria De Lecea""}, {:role=>""Promotor"", :name=>""Manuel Jesus Petit Caro""}, {:role=>""Promotor"", :name=>""Ramon De Churruca Y Barrie""}]",""
664,Partido Politico,"","CASA DEL PUEBLO DE MAHON, AGRUPACION DEMOCRATICA  LIBERAL PROGRESISTA",21/11/1983,"C/ Santa Escolastica, 53.","Maó, 07701 (Illes Balears)",Illes Balears,0,"","","","","","Municipal
Maó (Illes Balears)","[{:role=>""Promotor"", :name=>""Antonio Ramon Romero""}, {:role=>""Promotor"", :name=>""Lorenzo Pons Capella""}, {:role=>""Promotor"", :name=>""Octavio Saura Crespo""}, {:role=>""Promotor"", :name=>""Mario Pons Bagur""}, {:role=>""Promotor"", :name=>""Bartolome Briones Pons""}, {:role=>""Promotor"", :name=>""Miguel Adrover Guasch""}]",""
665,Partido Politico,M.N.A.,MOVIMIENTO NACIONALISTA ARAGONES,25/05/1983,"C/ Cesareo Alierta, 22-9o D.","Zaragoza, 50008 (Zaragoza)",Aragón,976230769,"","","","","","Autonomico
Aragón","[{:role=>""Promotor"", :name=>""Carlos Murillo Sanchez-Estrella""}, {:role=>""Promotor"", :name=>""Ma.Dolores Teresa Pilar Perez Cebollero""}, {:role=>""Promotor"", :name=>""Francisco Jose Audera Merino""}]",""
666,Partido Politico,P.A.L.,PARTIDO DE ACCION LIBERAL,07/07/1983,"C/ Pedro Muguruza, 7.","Madrid, 28036 (Madrid)",Madrid,0,"","","","","",Nacional,"[{:role=>""Secretario General"", :name=>""Francisco Ruiz Risueño""}, {:role=>""Presidente"", :name=>""Ignacio Camuñas Solis""}]",""
667,Partido Politico,GIM-SP,GRUPO INDEPENDIENTE POR MARBELLA Y SAN PEDRO DE ALCANTARA,16/07/1983,"Edif. Mediterraneo, 10-2o.","Marbella, 29600 (Málaga)",Andalucía,0,"","","","","","Municipal
Marbella (Málaga)","[{:role=>""Presidente"", :name=>""Francisco Pedrezuela Sánchez""}]",""
669,Partido Politico,P.I.,PARTIDO INDEPENDIENTE,07/09/1983,"C/ Piera, 13-1o-2a. HOSPITALET DE LLOBREGAT","Barcelona, 08905 (Barcelona)",Catalunya,0,"","","","","",Nacional,"[{:role=>""Presidente"", :name=>""Manuel Ramos Villalon""}]",""
674,Partido Politico,P.D.L. de Ceuta,PARTIDO DEMOCRATA LIBERAL DE CEUTA,25/11/1983,"C/ Falange Española, 90.","Ceuta, 51001 (Ceuta)",Ceuta,0,"","","","","","Autonomico
Ceuta","[{:role=>""Promotor"", :name=>""Emilio Lamorena Lopez""}, {:role=>""Promotor"", :name=>""Pedro Marti Lopez""}, {:role=>""Promotor"", :name=>""Ricardo Muñoz Rodriguez""}, {:role=>""Promotor"", :name=>""Jose Antonio Flores Gutierrez""}, {:role=>""Promotor"", :name=>""Jose Luis Grimaldi Gerru""}]",""
676,Partido Politico,"",PARTIDO COALICION GALEGA,30/12/1983,"C/ Republica de El Salvador, 30-1o.","Santiago de Compostela, 15701 (Coruña, A)",Galicia,981599274,"","","","","","Autonomico
Galicia",[],""
